Category,Subcategory,Name,Wikipedia_URL,Grokipedia_URL
Institution,NGO,National Rifle Association,https://en.wikipedia.org/wiki/National_Rifle_Association,https://grokipedia.com/page/National_Rifle_Association
Institution,Think Tank,Heritage Foundation,https://en.wikipedia.org/wiki/The_Heritage_Foundation,https://grokipedia.com/page/The_Heritage_Foundation
Institution,Think Tank,Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,https://grokipedia.com/page/Brookings_Institution
Institution,NGO,American Civil Liberties Union,https://en.wikipedia.org/wiki/American_Civil_Liberties_Union,https://grokipedia.com/page/American_Civil_Liberties_Union
Law,Social,Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,https://grokipedia.com/page/Affordable_Care_Act
Law,Economy,Tax Cuts and Jobs Act of 2017,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act_of_2017,https://grokipedia.com/page/Tax_Cuts_and_Jobs_Act_of_2017
Law,Security,Patriot Act,https://en.wikipedia.org/wiki/Patriot_Act,https://grokipedia.com/page/Patriot_Act
Law,Economy,Inflation Reduction Act,https://en.wikipedia.org/wiki/Inflation_Reduction_Act,https://grokipedia.com/page/Inflation_Reduction_Act
Law,Rights,Voting Rights Act of 1965,https://en.wikipedia.org/wiki/Voting_Rights_Act_of_1965,https://grokipedia.com/page/Voting_Rights_Act_of_1965
Law,Rights,Civil Rights Act of 1964,https://en.wikipedia.org/wiki/Civil_Rights_Act_of_1964,https://grokipedia.com/page/Civil_Rights_Act_of_1964
Law,Security,Bipartisan Safer Communities Act,https://en.wikipedia.org/wiki/Bipartisan_Safer_Communities_Act,https://grokipedia.com/page/Bipartisan_Safer_Communities_Act
Law,Economy,Dodd-Frank Wall Street Reform Act,https://en.wikipedia.org/wiki/Dodd-Frank_Wall_Street_Reform_and_Consumer_Protection_Act,https://grokipedia.com/page/Dodd-Frank_Wall_Street_Reform_and_Consumer_Protection_Act
Law,Education,No Child Left Behind Act,https://en.wikipedia.org/wiki/No_Child_Left_Behind_Act,https://grokipedia.com/page/No_Child_Left_Behind_Act
Law,Social,Defense of Marriage Act,https://en.wikipedia.org/wiki/Defense_of_Marriage_Act,https://grokipedia.com/page/Defense_of_Marriage_Act
Law,Tech,CHIPS and Science Act,https://en.wikipedia.org/wiki/CHIPS_and_Science_Act,https://grokipedia.com/page/CHIPS_and_Science_Act
Law,Security,Gun Control Act of 1968,https://en.wikipedia.org/wiki/Gun_Control_Act_of_1968,https://grokipedia.com/page/Gun_Control_Act_of_1968
Law,Environment,National Environmental Policy Act,https://en.wikipedia.org/wiki/National_Environmental_Policy_Act,https://grokipedia.com/page/National_Environmental_Policy_Act
Law,Social,Religious Freedom Restoration Act,https://en.wikipedia.org/wiki/Religious_Freedom_Restoration_Act,https://grokipedia.com/page/Religious_Freedom_Restoration_Act
Law,Gov,Freedom of Information Act,https://en.wikipedia.org/wiki/Freedom_of_Information_Act_(United_States),https://grokipedia.com/page/Freedom_of_Information_Act_(United_States)
Law,Education,Title IX,https://en.wikipedia.org/wiki/Title_IX,https://grokipedia.com/page/Title_IX
Law,Immigration,DREAM Act,https://en.wikipedia.org/wiki/DREAM_Act,https://grokipedia.com/page/DREAM_Act
Law,Justice,First Step Act,https://en.wikipedia.org/wiki/First_Step_Act,https://grokipedia.com/page/First_Step_Act
Law,Rights,Equality Act,https://en.wikipedia.org/wiki/Equality_Act_(United_States),https://grokipedia.com/page/Equality_Act_(United_States)
Law,Economy,American Rescue Plan Act of 2021,https://en.wikipedia.org/wiki/American_Rescue_Plan_Act_of_2021,https://grokipedia.com/page/American_Rescue_Plan_Act_of_2021
